email,name,email_domain,is_personal_email,is_ghost_member,is_mailerlite_subscriber,is_walker_visitor,email_count,email_opened_count,email_open_rate,mailerlite_status,mailerlite_subscribed_at,first_seen
grace.smith62@outlook.com,Grace Smith,outlook.com,True,True,False,True,55,26,47.3,,,2024-09-15 13:40:11
graceking@bluewave.tech,Grace King,bluewave.tech,False,True,True,False,8,1,12.5,active,2024-12-22 21:45:40,2024-06-17 01:03:05
graceparker@icloud.com,Grace Parker,icloud.com,True,True,True,False,56,11,19.6,active,2024-02-23 14:50:39,2024-02-05 19:50:41
gracestewart@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-02-13 05:57:51,2024-02-13 05:57:51
gthomas@hotmail.com,Grace Thomas,hotmail.com,True,True,True,False,45,25,55.6,unsubscribed,2025-05-09 11:20:58,2024-07-31 01:20:53
hank.flores@yahoo.com,Hank Flores,yahoo.com,True,True,True,False,33,21,63.6,active,2025-01-16 05:47:48,2024-01-22 16:54:55
hank.kim@ironclad.dev,,ironclad.dev,False,False,True,False,0,0,0.0,active,2024-06-12 23:34:34,2024-06-12 23:34:34
hankjackson@hotmail.com,Hank Jackson,hotmail.com,True,True,True,False,11,4,36.4,active,2024-05-05 11:28:47,2024-05-05 11:28:47
hankramirez@fusionworks.com,Hank Ramirez,fusionworks.com,False,True,True,False,15,8,53.3,active,2025-01-30 09:44:37,2024-07-22 05:49:46
hdavis@streamline.io,Holly Davis,streamline.io,False,True,True,True,26,14,53.8,active,2024-02-22 13:53:47,2024-02-02 17:13:52
holly.martin@acme.io,Holly Martin,acme.io,False,True,True,True,80,22,27.5,active,2025-03-07 02:20:10,2024-06-09 10:46:49
holly.thomas53@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,bounced,2024-02-04 14:01:49,2024-02-04 14:01:49
holly.turner@yahoo.com,,yahoo.com,True,False,True,False,0,0,0.0,active,2024-09-19 18:01:57,2024-01-21 01:11:33
hollyadams@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2025-03-08 16:25:00,2025-03-08 16:25:00
hollyallen@yahoo.com,Holly Allen,yahoo.com,True,True,True,False,60,44,73.3,active,2024-06-20 00:21:59,2024-02-09 02:49:21
hscott@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2024-01-15 09:29:08,2024-01-15 09:29:08
hwhite@outlook.com,Hank White,outlook.com,True,True,True,True,48,32,66.7,active,2024-08-05 00:14:20,2024-01-15 07:18:05
idavis@icloud.com,Ivan Davis,icloud.com,True,True,True,False,50,24,48.0,active,2024-04-26 04:00:57,2024-04-26 04:00:57
iedwards@outlook.com,Ivan Edwards,outlook.com,True,True,True,False,43,34,79.1,active,2025-06-16 16:51:49,2024-01-01 02:13:26
iflores@brightside.co,Ivan Flores,brightside.co,False,True,True,False,41,32,78.0,active,2024-05-23 15:33:27,2024-04-22 00:46:18
ilee@brightside.co,,brightside.co,False,False,True,False,0,0,0.0,active,2024-08-17 10:51:52,2024-08-17 10:51:52
imorris@acme.io,Ivan Morris,acme.io,False,True,True,False,14,5,35.7,active,2024-07-21 03:16:14,2024-07-21 03:16:14
iris.stewart@icloud.com,Iris Stewart,icloud.com,True,True,True,False,26,22,84.6,unsubscribed,2025-06-21 11:30:28,2024-09-24 15:18:05
irobinson@hotmail.com,Ivan Robinson,hotmail.com,True,True,True,True,11,6,54.5,active,2024-04-12 01:12:43,2024-04-12 01:12:43
iscott@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-12-24 15:42:35,2024-03-03 10:05:12
ismith@yahoo.com,Iris Smith,yahoo.com,True,True,True,False,26,22,84.6,active,2024-10-12 07:22:20,2024-09-02 04:13:00
jack.jones@outlook.com,Jack Jones,outlook.com,True,True,False,False,66,48,72.7,,,2024-05-28 10:06:02
jack.thomas@gmail.com,Jack Thomas,gmail.com,True,True,False,True,23,16,69.6,,,2024-02-03 00:40:35
jack.wilson@yahoo.com,,yahoo.com,True,False,True,False,0,0,0.0,active,2024-12-20 01:22:51,2024-12-20 01:22:51
jack.wright43@hotmail.com,Jack Wright,hotmail.com,True,True,False,True,47,32,68.1,,,2024-02-15 07:09:07
jackmartinez@novalabs.ai,Jack Martinez,novalabs.ai,False,True,False,False,11,4,36.4,,,2024-06-02 17:04:42
jackmoore@yahoo.com,Jack Moore,yahoo.com,True,True,False,True,28,12,42.9,,,2024-02-11 00:24:12
jkim@hotmail.com,Jack Kim,hotmail.com,True,True,True,False,29,14,48.3,active,2025-03-15 21:28:41,2024-12-04 21:03:32
jrobinson@outlook.com,Julia Robinson,outlook.com,True,True,False,True,30,11,36.7,,,2024-05-09 14:43:26
jturner@gmail.com,Jack Turner,gmail.com,True,True,True,True,46,6,13.0,active,2025-04-08 20:59:29,2024-02-22 21:23:35
julia.flores83@outlook.com,Julia Flores,outlook.com,True,True,False,False,36,31,86.1,,,2025-04-12 16:32:10
julia.smith@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2025-06-19 23:52:42,2024-01-24 17:47:17
julia.white82@dataflow.dev,Julia White,dataflow.dev,False,True,True,False,12,8,66.7,active,2024-09-22 19:50:02,2024-09-22 19:50:02
julia.wright61@ironclad.dev,,ironclad.dev,False,False,True,False,0,0,0.0,active,2025-06-15 09:46:59,2025-06-15 09:46:59
juliaanderson@protonmail.com,Julia Anderson,protonmail.com,True,True,False,True,65,50,76.9,,,2024-10-18 21:44:34
juliawhite@fusionworks.com,Julia White,fusionworks.com,False,True,False,False,47,29,61.7,,,2024-04-09 22:55:39
karen.allen@yahoo.com,Karen Allen,yahoo.com,True,True,True,False,65,53,81.5,unsubscribed,2024-04-01 08:32:11,2024-04-01 08:32:11
karen.jackson@gmail.com,Karen Jackson,gmail.com,True,True,True,False,74,54,73.0,active,2024-12-15 14:22:38,2024-12-15 14:22:38
karen.walker34@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2025-01-07 01:37:12,2025-01-07 01:37:12
klee@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2024-05-15 01:53:02,2024-05-15 01:53:02
kyle.carter4@cloudhub.net,Kyle Carter,cloudhub.net,False,True,False,False,56,7,12.5,,,2024-08-08 00:34:14
kyle.white3@novalabs.ai,Kyle White,novalabs.ai,False,True,True,False,11,1,9.1,active,2025-05-23 13:00:58,2025-03-27 05:38:28
kyleevans@protonmail.com,Kyle Evans,protonmail.com,True,True,True,False,77,38,49.4,active,2025-02-26 17:02:40,2025-02-26 17:02:40
lena.campbell83@techcorp.com,Lena Campbell,techcorp.com,False,True,True,False,30,20,66.7,active,2024-04-25 01:03:52,2024-04-25 01:03:52
lena.moore@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,unsubscribed,2024-12-24 00:56:22,2024-12-24 00:56:22
lena.ramirez16@icloud.com,Lena Ramirez,icloud.com,True,True,False,False,50,41,82.0,,,2024-06-22 15:07:45
lena.stewart@greenleaf.org,,greenleaf.org,False,False,True,False,0,0,0.0,active,2024-03-25 15:27:13,2024-03-25 15:27:13
lena.young66@yahoo.com,,yahoo.com,True,False,True,False,0,0,0.0,active,2024-12-06 16:30:33,2024-12-06 16:30:33
lenaking@gmail.com,Lena King,gmail.com,True,True,True,False,42,12,28.6,active,2024-05-23 18:29:37,2024-01-07 04:02:21
lenawalker@cloudhub.net,,cloudhub.net,False,False,True,False,0,0,0.0,active,2024-01-31 14:19:35,2024-01-31 14:19:35
leo.mitchell@novalabs.ai,Leo Mitchell,novalabs.ai,False,True,False,False,48,32,66.7,,,2025-06-27 03:15:10
leomartinez@outlook.com,Leo Martinez,outlook.com,True,True,True,False,48,11,22.9,active,2024-07-16 02:02:46,2024-05-22 13:49:03
leoparker@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2024-12-03 06:43:34,2024-12-03 06:43:34
lyoung@outlook.com,Lena Young,outlook.com,True,True,True,True,47,18,38.3,active,2024-11-08 16:54:16,2024-03-16 13:31:14
marcus.king@hotmail.com,Marcus King,hotmail.com,True,True,True,False,12,1,8.3,active,2024-03-11 00:07:52,2024-03-02 10:35:29
marcusturner@novalabs.ai,Marcus Turner,novalabs.ai,False,True,True,False,17,7,41.2,active,2024-07-13 09:22:57,2024-07-13 09:22:57
mhernandez@novalabs.ai,,novalabs.ai,False,False,True,False,0,0,0.0,unsubscribed,2025-02-12 21:44:15,2025-02-12 21:44:15
mhill@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2025-01-15 12:38:01,2025-01-15 12:38:01
miaallen@greenleaf.org,Mia Allen,greenleaf.org,False,True,True,False,66,17,25.8,active,2024-12-23 00:48:44,2024-08-21 11:20:54
mmartinez@hotmail.com,Marcus Martinez,hotmail.com,True,True,False,False,42,22,52.4,,,2024-05-01 01:46:26
mstewart@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-12-04 09:00:08,2024-12-04 09:00:08
ncampbell@protonmail.com,Nina Campbell,protonmail.com,True,True,False,False,17,12,70.6,,,2024-07-25 18:38:58
nevans@icloud.com,Nina Evans,icloud.com,True,True,False,True,44,19,43.2,,,2024-03-06 14:08:15
ninastewart@yahoo.com,Nina Stewart,yahoo.com,True,True,True,True,48,24,50.0,active,2024-01-24 13:21:47,2024-01-24 13:21:47
nnguyen@protonmail.com,Nina Nguyen,protonmail.com,True,True,True,False,26,15,57.7,active,2024-10-04 13:20:01,2024-05-09 22:41:54
noah.campbell28@cloudhub.net,Noah Campbell,cloudhub.net,False,True,False,False,47,21,44.7,,,2025-06-09 20:11:43
noah.scott36@outlook.com,Noah Scott,outlook.com,True,True,True,False,29,13,44.8,active,2024-08-03 17:33:50,2024-08-03 17:33:50
noah.torres46@gmail.com,Noah Torres,gmail.com,True,True,False,False,9,5,55.6,,,2024-08-16 12:53:05
noah.wright@yahoo.com,Noah Wright,yahoo.com,True,True,False,True,38,17,44.7,,,2024-03-03 00:42:16
obrown@bluewave.tech,Oscar Brown,bluewave.tech,False,True,True,False,19,3,15.8,active,2025-02-12 07:21:25,2024-12-20 06:29:03
ojackson@gmail.com,,gmail.com,True,False,True,True,0,0,0.0,active,2024-02-01 19:57:48,2024-02-01 19:57:48
olivia.clark@techcorp.com,,techcorp.com,False,False,True,False,0,0,0.0,active,2024-01-12 15:48:27,2024-01-12 15:48:27
olivia.lee@greenleaf.org,Olivia Lee,greenleaf.org,False,True,True,False,68,36,52.9,active,2024-02-06 21:13:51,2024-02-06 21:13:51
olivia.morris96@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2025-02-25 02:08:12,2025-02-25 02:08:12
olivia.stewart@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2025-04-06 06:58:01,2025-04-06 06:58:01
olivia.torres@fusionworks.com,Olivia Torres,fusionworks.com,False,True,False,True,48,43,89.6,,,2024-02-26 01:18:10
olivia.white@ironclad.dev,Olivia White,ironclad.dev,False,True,False,False,55,31,56.4,,,2024-06-13 23:18:33
oliviakim@cloudhub.net,Olivia Kim,cloudhub.net,False,True,True,False,21,3,14.3,active,2024-04-17 06:02:38,2024-04-17 06:02:38
oliviaphillips@hotmail.com,Olivia Phillips,hotmail.com,True,True,True,True,7,4,57.1,active,2025-02-06 11:07:08,2025-02-06 11:07:08
oliviawright@gmail.com,Olivia Wright,gmail.com,True,True,False,False,72,26,36.1,,,2024-06-07 19:00:26
olopez@fusionworks.com,Oscar Lopez,fusionworks.com,False,True,False,True,75,64,85.3,,,2024-01-17 08:19:59
omoore@yahoo.com,Olivia Moore,yahoo.com,True,True,True,True,7,0,0.0,active,2024-04-09 19:12:26,2024-01-14 19:23:54
oroberts@ironclad.dev,,ironclad.dev,False,False,True,False,0,0,0.0,active,2025-05-16 20:02:41,2025-05-16 20:02:41
orobinson@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-06-03 00:49:44,2024-02-16 13:51:25
oscar.baker45@streamline.io,Oscar Baker,streamline.io,False,True,False,False,19,14,73.7,,,2024-01-02 11:52:43
oscar.evans13@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2025-02-10 14:52:15,2025-02-10 14:52:15
oscar.harris61@gmail.com,Oscar Harris,gmail.com,True,True,False,True,10,3,30.0,,,2024-02-03 13:28:51
oscar.parker@icloud.com,Oscar Parker,icloud.com,True,True,False,False,76,53,69.7,,,2025-02-08 13:00:04
oscaradams@dataflow.dev,Oscar Adams,dataflow.dev,False,True,False,False,69,19,27.5,,,2024-06-29 16:02:45
oscardavis@hotmail.com,Oscar Davis,hotmail.com,True,True,True,True,40,17,42.5,active,2024-11-10 10:31:15,2024-07-04 19:27:45
oscarking@streamline.io,Oscar King,streamline.io,False,True,False,False,59,40,67.8,,,2024-07-15 16:15:10
oscarwright@brightside.co,Oscar Wright,brightside.co,False,True,True,False,42,37,88.1,active,2024-02-24 00:57:56,2024-01-15 01:14:25
pallen@gmail.com,Petra Allen,gmail.com,True,True,True,True,43,18,41.9,unsubscribed,2024-04-20 11:34:31,2024-04-15 21:16:48
paul.green@brightside.co,Paul Green,brightside.co,False,True,False,False,36,10,27.8,,,2025-01-04 12:06:27
paul.nguyen32@outlook.com,Paul Nguyen,outlook.com,True,True,False,True,33,20,60.6,,,2024-06-28 00:06:23
paulbrown@yahoo.com,Paul Brown,yahoo.com,True,True,False,False,65,36,55.4,,,2024-10-19 09:22:51
paulthompson@protonmail.com,Paul Thompson,protonmail.com,True,True,True,False,62,15,24.2,active,2024-03-27 22:27:02,2024-01-13 06:34:52
paulwilson@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2024-08-29 06:08:14,2024-08-29 06:08:14
pkim@streamline.io,,streamline.io,False,False,True,True,0,0,0.0,active,2025-04-02 19:56:13,2024-08-21 12:59:51
qhernandez@cloudhub.net,Quinn Hernandez,cloudhub.net,False,True,True,False,78,56,71.8,active,2024-12-09 17:29:51,2024-07-30 01:33:23
quinn.flores36@icloud.com,Quinn Flores,icloud.com,True,True,True,False,48,8,16.7,active,2024-04-09 00:30:54,2024-02-27 20:03:58
quinn.garcia@outlook.com,Quinn Garcia,outlook.com,True,True,False,True,78,34,43.6,,,2024-03-21 18:39:39
quinn.nguyen@icloud.com,Quinn Nguyen,icloud.com,True,True,True,True,50,29,58.0,active,2024-04-08 05:16:06,2024-04-08 05:16:06
rdavis@novalabs.ai,Reed Davis,novalabs.ai,False,True,False,False,71,62,87.3,,,2024-11-28 12:21:34
reed.brown@dataflow.dev,,dataflow.dev,False,False,True,False,0,0,0.0,active,2025-05-11 06:31:44,2025-05-11 06:31:44
reed.hernandez@fusionworks.com,Reed Hernandez,fusionworks.com,False,True,True,False,5,4,80.0,active,2024-06-28 06:38:49,2024-06-09 19:21:15
reed.king@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2024-04-30 12:21:04,2024-04-30 12:21:04
reed.martin88@yahoo.com,Reed Martin,yahoo.com,True,True,True,False,71,52,73.2,active,2025-04-24 15:58:54,2025-01-25 00:15:42
reedallen@icloud.com,Reed Allen,icloud.com,True,True,False,True,40,5,12.5,,,2024-01-16 23:59:33
rosa.adams@outlook.com,Rosa Adams,outlook.com,True,True,False,True,77,9,11.7,,,2024-01-29 16:15:50
rosa.anderson@techcorp.com,Rosa Anderson,techcorp.com,False,True,True,False,12,3,25.0,active,2025-03-29 09:05:03,2024-04-05 20:29:45
rosa.kim45@novalabs.ai,Rosa Kim,novalabs.ai,False,True,True,True,59,9,15.3,active,2024-06-05 03:49:45,2024-02-04 01:49:40
rosa.parker@cloudhub.net,Rosa Parker,cloudhub.net,False,True,True,False,30,18,60.0,active,2025-03-12 21:18:53,2024-06-01 18:11:04
rosa.roberts@novalabs.ai,Rosa Roberts,novalabs.ai,False,True,False,False,55,14,25.5,,,2024-11-29 12:36:05
rosa.smith@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,active,2024-05-15 19:15:23,2024-05-15 19:15:23
rosa.turner17@protonmail.com,Rosa Turner,protonmail.com,True,True,True,False,21,10,47.6,active,2024-04-10 11:02:26,2024-04-10 11:02:26
rosa.wright78@streamline.io,Rosa Wright,streamline.io,False,True,False,False,43,13,30.2,,,2024-08-04 08:23:14
rosalopez@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2024-09-21 23:23:56,2024-01-24 23:20:43
sam.davis22@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-05-11 10:25:42,2024-01-13 10:05:28
sam.king72@ironclad.dev,,ironclad.dev,False,False,True,True,0,0,0.0,active,2025-06-20 16:39:41,2024-02-12 21:15:41
sam.walker@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2025-03-11 00:50:23,2025-03-11 00:50:23
