email,name,status,created_at,email_count,email_opened_count,email_open_rate
noah.scott36@outlook.com,Noah Scott,free,2024-08-15 13:23:23,29,13,44.8
noah.torres46@gmail.com,Noah Torres,free,2024-08-16 12:53:05,9,5,55.6
noah.wright@yahoo.com,Noah Wright,comped,2024-09-06 09:16:05,38,17,44.7
obrown@bluewave.tech,Oscar Brown,paid,2024-12-20 06:29:03,19,3,15.8
olivia.lee@greenleaf.org,Olivia Lee,free,2024-11-03 10:58:44,68,36,52.9
olivia.torres@fusionworks.com,Olivia Torres,comped,2025-04-29 20:00:42,48,43,89.6
olivia.white@ironclad.dev,Olivia White,free,2024-06-13 23:18:33,55,31,56.4
oliviakim@cloudhub.net,Olivia Kim,free,2024-04-17 23:19:13,21,3,14.3
oliviaphillips@hotmail.com,Olivia Phillips,free,2025-06-21 17:51:40,7,4,57.1
oliviawright@gmail.com,Olivia Wright,paid,2024-06-07 19:00:26,72,26,36.1
olopez@fusionworks.com,Oscar Lopez,paid,2024-07-24 00:00:00,75,64,85.3
omoore@yahoo.com,Olivia Moore,free,2024-01-27 04:28:21,7,0,0.0
oscar.baker45@streamline.io,Oscar Baker,free,2024-01-02 11:52:43,19,14,73.7
oscar.harris61@gmail.com,Oscar Harris,free,2024-11-17 09:56:26,10,3,30.0
oscar.parker@icloud.com,Oscar Parker,paid,2025-02-08 13:00:04,76,53,69.7
oscaradams@dataflow.dev,Oscar Adams,free,2024-06-29 16:02:45,69,19,27.5
oscardavis@hotmail.com,Oscar Davis,comped,2024-11-28 03:44:17,40,17,42.5
oscarking@streamline.io,Oscar King,free,2024-07-15 16:15:10,59,40,67.8
oscarwright@brightside.co,Oscar Wright,free,2024-01-15 01:14:25,42,37,88.1
pallen@gmail.com,Petra Allen,free,2025-04-18 15:41:26,43,18,41.9
paul.green@brightside.co,Paul Green,free,2025-01-04 12:06:27,36,10,27.8
paul.nguyen32@outlook.com,Paul Nguyen,comped,2024-11-24 21:42:03,33,20,60.6
paulbrown@yahoo.com,Paul Brown,paid,2024-10-19 09:22:51,65,36,55.4
paulthompson@protonmail.com,Paul Thompson,free,2024-05-12 02:21:24,62,15,24.2
qhernandez@cloudhub.net,Quinn Hernandez,free,2024-07-30 01:33:23,78,56,71.8
quinn.flores36@icloud.com,Quinn Flores,free,2025-03-26 04:57:26,48,8,16.7
quinn.garcia@outlook.com,Quinn Garcia,free,2024-09-08 16:52:38,78,34,43.6
quinn.nguyen@icloud.com,Quinn Nguyen,free,2024-04-08 23:14:18,50,29,58.0
rdavis@novalabs.ai,Reed Davis,paid,2024-11-28 12:21:34,71,62,87.3
reed.hernandez@fusionworks.com,Reed Hernandez,free,2024-06-09 19:21:15,5,4,80.0
reed.martin88@yahoo.com,Reed Martin,free,2025-01-25 00:15:42,71,52,73.2
reedallen@icloud.com,Reed Allen,paid,2024-01-16 23:59:33,40,5,12.5
rosa.adams@outlook.com,Rosa Adams,free,2025-06-01 23:44:26,77,9,11.7
rosa.anderson@techcorp.com,Rosa Anderson,free,2024-04-05 20:29:45,12,3,25.0
rosa.kim45@novalabs.ai,Rosa Kim,free,2025-03-17 10:04:09,59,9,15.3
rosa.parker@cloudhub.net,Rosa Parker,free,2024-06-01 18:11:04,30,18,60.0
rosa.roberts@novalabs.ai,Rosa Roberts,free,2024-11-29 12:36:05,55,14,25.5
rosa.turner17@protonmail.com,Rosa Turner,paid,2025-04-15 23:11:34,21,10,47.6
rosa.wright78@streamline.io,Rosa Wright,free,2024-08-04 08:23:14,43,13,30.2
sam.wright@streamline.io,Sam Wright,free,2025-01-01 20:09:52,26,20,76.9
sammartin@bluewave.tech,Sam Martin,free,2024-05-26 22:04:16,7,5,71.4
samroberts@gmail.com,Sam Roberts,free,2024-03-04 05:18:35,20,10,50.0
sasha.evans8@techcorp.com,Sasha Evans,paid,2024-01-16 09:37:08,77,42,54.5
sasha.hill81@hotmail.com,Sasha Hill,free,2024-08-23 12:03:39,60,13,21.7
sasha.jackson@protonmail.com,Sasha Jackson,free,2024-07-17 08:36:42,17,12,70.6
sasha.king49@outlook.com,Sasha King,free,2024-05-15 17:21:10,54,11,20.4
sashamoore@sparkline.co,Sasha Moore,free,2025-04-20 06:46:48,49,18,36.7
shernandez@protonmail.com,Sam Hernandez,free,2025-01-17 14:19:04,18,9,50.0
shill@sparkline.co,Sasha Hill,free,2025-05-12 12:42:55,77,49,63.6
tina.campbell@fusionworks.com,Tina Campbell,free,2024-10-29 01:28:40,79,38,48.1
tinacampbell@greenleaf.org,Tina Campbell,free,2024-05-24 19:20:37,13,4,30.8
tking@yahoo.com,Tyler King,free,2025-04-30 16:58:49,35,4,11.4
trobinson@sparkline.co,Tina Robinson,comped,2024-09-06 05:18:12,30,9,30.0
tturner@outlook.com,Tina Turner,free,2025-04-19 16:49:20,67,23,34.3
tyler.baker@outlook.com,Tyler Baker,free,2025-04-09 18:18:24,79,44,55.7
tyler.morris@icloud.com,Tyler Morris,free,2025-04-13 14:18:30,34,7,20.6
tylertorres@fusionworks.com,Tyler Torres,paid,2025-06-23 00:09:31,63,13,20.6
uma.campbell91@outlook.com,Uma Campbell,comped,2024-10-29 13:05:21,74,23,31.1
umadavis@sparkline.co,Uma Davis,paid,2025-03-24 17:22:25,57,10,17.5
ursulawalker@icloud.com,Ursula Walker,free,2025-04-15 20:48:36,15,7,46.7
utaylor@hotmail.com,Uma Taylor,free,2025-04-23 13:35:15,17,8,47.1
vcarter@bluewave.tech,Vic Carter,free,2024-02-24 11:53:45,10,7,70.0
vera.turner@outlook.com,Vera Turner,free,2025-05-03 14:28:28,74,30,40.5
vic.harris43@dataflow.dev,Vic Harris,free,2024-05-23 18:13:49,33,25,75.8
vic.taylor@novalabs.ai,Vic Taylor,free,2024-12-17 06:01:48,35,5,14.3
vicjackson@sparkline.co,Vic Jackson,comped,2025-03-21 16:36:02,12,8,66.7
victurner@greenleaf.org,Vic Turner,free,2024-08-26 23:48:39,16,6,37.5
vmorris@protonmail.com,Vic Morris,free,2024-03-14 12:16:13,72,49,68.1
wade.ramirez75@icloud.com,Wade Ramirez,comped,2024-01-05 00:16:57,52,28,53.8
wade.stewart@yahoo.com,Wade Stewart,free,2024-11-04 01:53:14,17,2,11.8
wade.wright@outlook.com,Wade Wright,free,2024-11-03 00:48:21,63,54,85.7
wadeking@outlook.com,Wade King,paid,2024-02-10 23:25:54,37,22,59.5
wanderson@novalabs.ai,Wade Anderson,free,2024-09-22 03:06:11,9,2,22.2
wendy.turner@greenleaf.org,Wendy Turner,free,2025-04-02 08:36:54,16,5,31.2
xcampbell@gmail.com,Ximena Campbell,comped,2024-05-20 19:20:34,13,2,15.4
ximena.hernandez@novalabs.ai,Ximena Hernandez,paid,2024-03-27 12:08:01,16,3,18.8
ximena.kim@protonmail.com,Ximena Kim,free,2025-04-23 20:00:47,18,7,38.9
ximena.martin1@gmail.com,Ximena Martin,free,2024-05-22 20:10:30,72,51,70.8
ximena.wright65@ironclad.dev,Ximena Wright,free,2024-08-30 12:39:03,16,12,75.0
ximenawalker@greenleaf.org,Ximena Walker,free,2024-08-17 02:21:27,23,12,52.2
xking@icloud.com,Xander King,free,2025-03-14 02:10:28,45,29,64.4
yallen@yahoo.com,Yara Allen,free,2024-02-25 06:52:56,29,12,41.4
yara.campbell91@gmail.com,Yara Campbell,free,2024-12-19 11:09:24,6,1,16.7
yara.roberts65@outlook.com,Yara Roberts,free,2025-03-14 22:15:47,6,0,0.0
ygreen@outlook.com,Yara Green,free,2024-04-29 11:16:20,5,1,20.0
yuri.anderson@techcorp.com,Yuri Anderson,free,2024-04-04 08:27:56,28,8,28.6
yuri.nelson39@outlook.com,Yuri Nelson,free,2025-06-24 21:49:35,56,43,76.8
zach.stewart@gmail.com,Zach Stewart,paid,2025-04-18 11:38:39,70,51,72.9
zach.thompson@gmail.com,Zach Thompson,comped,2024-10-04 13:11:39,27,17,63.0
zachevans@hotmail.com,Zach Evans,free,2025-01-04 22:25:01,20,17,85.0
zallen@cloudhub.net,Zach Allen,paid,2025-04-07 14:41:50,20,2,10.0
zwilson@novalabs.ai,Zach Wilson,free,2024-07-24 13:20:03,37,10,27.0
